"fact_id","country_id","date_id","Avg_Price_Per_Unit","Production (kg)","Yield (kg/hectare)","Yearly Average Temperature","Yearly Min Temperature","Yearly Max Temperature","Yearly Min Rainfall","Yearly Max Rainfall","Yearly Average Rainfall","Yearly Total Rainfall"
1,6,1994,1.2174,330577000,473.20002,24.648493150684935,18.7,28.9,0,44,5.2873972602739725,1929.9
2,6,1995,1.0387021185199043,296705000,401.70002,25.016164383561645,21.8,29.7,0,35.5,5.19041095890411,1894.5
3,6,1997,1.51134947449922,277966000,388.40002000000004,25.242191780821916,21.5,30.9,0,36.7,4.567671232876712,1667.2
4,6,1998,1.1202631690855716,280801000,395.60002,25.90164383561644,22.7,29.4,0,39,4.1997260273972605,1532.9
5,6,1999,0.974163771415404,205003000,301.00003,24.843287671232876,21.4,29.7,0,50.9,4.935342465753425,1801.4
6,6,2000,0.735751467120373,196788000,278.8,24.831967213114755,21,29.5,0,66,5.038524590163934,1844.1
7,6,2001,0.7729203926854981,185662000,278.9,24.94438356164384,22.2,28.8,0,33.3,4.704383561643835,1717.1
8,6,2002,1.56434619025688,174796000,300.20002,25.683287671232875,21.9,29.7,0,38.6,3.7994520547945205,1386.8
9,6,2003,1.87355593773649,170004000,287.70002999999997,24.946849315068494,22,29,0,30.3,4.718082191780821,1722.1
10,6,2004,1.503224996500365,196005000,306.8,25.071584699453553,22,28.8,0,43.6,5.331420765027322,1951.3
11,6,2005,1.36278391479627,208620000,333.6,25.343013698630138,20.5,30.6,0,50.7,5.982739726027397,2183.7
12,6,2006,1.0239369363725357,212270000,328,25.044109589041096,21.5,29.5,0,41.8,4.82027397260274,1759.4
13,6,2007,3.5858670913343653,201651000,320.60003,25.377808219178082,22.3,29,0,32.3,4.48054794520548,1635.4
14,6,2008,3.185945602395645,202030000,315.00003,25.078688524590163,21.6,29.9,0,71.4,5.481693989071038,2006.3
15,6,2009,3.13429212694391,218487000,343.50002,25.001643835616438,22,28.9,0,38.3,5.48986301369863,2003.8
16,6,2010,2.5999916390634747,235389000,356.3,25.9572602739726,21.7,30.3,0,84.2,5.050684931506849,1843.5
17,6,2011,4.01129711759194,248524000,365.20004,25.088219178082195,21.6,30.8,0,47,5.2534246575342465,1917.5
18,6,2012,2.7015264464366484,253211000,370,25.1396174863388,21.6,30.2,0,49.9,4.983333333333333,1823.9
19,6,2013,3.36849102092429,256186000,371.70002,25.236712328767123,21.4,29,0,130.4,5.834794520547945,2129.7
20,6,2014,5.0764316000323255,273793000,388.79999999999995,25.40767123287671,21.2,29.4,0,39.2,4.613972602739726,1684.1
21,6,2015,3.4853446360227247,278299000,396.00003,25.85753424657534,22.2,30.7,0,40.7,3.887123287671233,1418.8
22,6,2016,3.653938604516553,213871000,297.00001999999995,26.01775956284153,22.8,29.8,0,67.4,4.743715846994536,1736.2
23,6,2017,4.296545384593464,235809000,399.10004,25.384931506849316,21.8,30,0,35.1,4.676986301369863,1707.1
24,6,2018,2.6608941686683893,239318000,414.6,24.936712328767122,22.1,28.3,0,56.2,4.91013698630137,1792.2
25,6,2019,3.026257186884609,259451000,445.90002,25.2441095890411,22.9,29.4,0,105.3,4.465479452054795,1629.9
26,6,2020,3.033856325325887,269740000,458.4,25.28087431693989,22,29.9,0,62.6,4.643169398907104,1699.4
27,6,2021,3.6513946968775537,302126000,502.90000000000003,24.965205479452052,20.9,29.2,0,90.4,5.99917808219178,2189.7
28,6,2022,3.717724941594585,301026000,499.40002,25.328767123287673,19.6,29.7,0,37.6,4.637260273972603,1692.6000000000001
29,6,2023,2.503237185100369,296145000,483.3,25.623287671232877,21.7,31.6,0,51.5,4.3,1569.5
30,3,1997,1.41762191780822,322490000,300,27.559452054794523,22.9,32.1,0,50.6,2.7013698630136984,986
31,3,1998,1.254909800086919,409360000,300,28.30958904109589,23.3,33.7,0,51.6,2.76,1007.4
32,3,1999,0.326002270213927,434200000,334.00002,27.25178082191781,22.8,31.7,0,47.8,3.447945205479452,1258.5
33,3,2000,1.842,436600000,291.10003,27.74262295081967,23.4,32.8,0,30.5,2.5185792349726777,921.8
34,3,2002,1.68918918918919,340562000,285.00003000000004,27.86356164383562,22.9,32.9,0,34.3,2.6213698630136983,956.8
35,3,2004,0.8873784299067254,737000000,368.50002,27.950819672131146,22.9,32,0,65.1,2.463934426229508,901.8
36,3,2006,1.74021232113395,734000000,400,28.18849315068493,23.3,32.3,0,69,2.272876712328767,829.6
37,3,2007,1.916339929432235,614500000,420.00001999999995,28.083835616438357,22.5,33.3,0,72.2,2.5556164383561644,932.8
38,3,2008,2.50540067242629,680781000,373.50002,27.880054644808745,22.5,31.9,0,41.5,2.4549180327868854,898.5
39,3,2009,1.9831949283871833,710638000,444.10002,27.99205479452055,22.4,32.4,0,33.5,2.5235616438356163,921.1
40,3,2010,2.04665418227216,632037400,395,28.048219178082192,23,32.8,0,23.9,2.797808219178082,1021.2
41,3,2011,2.931311996138021,700020000,437.40000000000003,27.696164383561644,22.6,31.5,0,97.8,2.990684931506849,1091.6
42,3,2012,2.29946062855904,879348000,549.50005,27.501639344262298,22.8,32.2,0,60.4,2.8584699453551914,1046.2
43,3,2013,2.7803018735795404,835466000,522.1,27.757808219178084,22.7,32.6,0,84.5,2.621917808219178,957
44,3,2014,4.832046683036645,858720000,510.00005000000004,27.7986301369863,23.4,31.7,0,65.1,2.855342465753425,1042.2
45,3,2015,3.8978755499176025,858720000,510.00005000000004,28.026849315068493,23.7,32,0,40,2.2024657534246574,803.9
46,3,2016,3.1879821494496796,858720000,510.00005000000004,28.353825136612024,23.2,33.2,0,61.4,2.8308743169398904,1036.1
47,3,2017,1.90936662867133,969300000,520.1,28.159178082191783,23.5,32.8,0,35.9,2.511780821917808,916.8
48,3,2018,2.8912450160103966,904700000,524.0000500000001,27.46027397260274,23.2,31.3,0,38.1,2.9591780821917806,1080.1
49,3,2019,2.7684908203564667,811700000,528.2000300000001,28.121917808219177,23.5,32.6,0,34.4,3.6424657534246574,1329.5
50,3,2020,3.9675655425908865,800000000,541.70007,27.987704918032787,23.6,32.4,0,35.1,2.8155737704918034,1030.5
51,3,2021,3.794907757575756,1047385000,552.6,28.14246575342466,23.5,32.5,0,115.8,3.261369863013699,1190.4
52,3,2023,2.48705759264872,653700000,568.2000499999999,27.744657534246574,23.6,32.4,0,86.6,3.7180821917808218,1357.1
53,4,1991,0.88878,174899000,950.8000599999999,26.102465753424656,23.6,28.9,0,41.2,4.083013698630137,1490.3
54,4,1997,1.5560899158499766,329700000,852.8,26.09178082191781,23.8,29,0,31.6,3.2969863013698633,1203.4
55,4,1998,1.5333509283045563,456499000,1132.3001,26.733972602739726,24.1,29.3,0,32.1,6.673698630136987,2435.9
56,4,1999,1.1023963138922417,367475000,550.20005,25.946027397260274,23.4,28.9,0,56.5,6.123835616438356,2235.2
57,4,2000,0.8221754694088661,421142000,561.6,25.95792349726776,23.2,28.5,0,44.1,6.322677595628415,2314.1
58,4,2001,0.9568814569555228,536804000,701.3000000000001,26.2427397260274,22.9,29.7,0,31.5,4.85041095890411,1770.4
59,4,2002,1.0784786368409285,619192000,797.00005,26.16794520547945,23.5,29.3,0,37.3,4.598356164383562,1678.4
60,4,2003,1.3463512512627986,695361000,723.5,26.30109589041096,23.5,29.6,0,49.5,5.857808219178082,2138.1
61,4,2004,1.2459908519359388,691704000,634,26.339617486338796,23.2,29.8,0,27.9,4.274316939890711,1564.4
62,4,2005,1.3000249284544514,748827000,641.5999999999999,26.62383561643836,24.8,29.2,0,31.9,4.658904109589041,1700.5
63,4,2006,1.1696016108374332,769386000,849.50006,26.244383561643836,22.9,30,0,51.1,4.347945205479452,1587
64,4,2007,1.70413903794568,740006000,800.90004,26.229315068493154,22.3,29.9,0,56.9,5.624931506849315,2053.1
65,4,2008,3.35031182284694,803593000,563.80004,26.04863387978142,23,28.9,0,31,5.643169398907104,2065.4
66,4,2009,2.5564028403664145,809583000,510.1,26.627945205479453,23.8,30,0,53.5,3.816164383561644,1392.9
67,4,2010,3.2908716056251572,844626000,511.40003999999993,26.404931506849312,24,28.7,0,53.1,7.743287671232877,2826.3
68,4,2011,2.091891706051679,712200000,411.10003,26.234520547945205,23.5,29.1,0,31.7,4.578630136986302,1671.2
69,4,2012,2.5462683697107855,740500000,399.60003,26.18032786885246,23.4,29.1,0,53.8,5.081967213114754,1860
70,4,2013,2.4837237142348663,720900000,414.20004,26.361643835616437,23.4,29.2,0,53.6,6.042191780821918,2205.4
71,4,2014,3.739419011314657,728400000,421.70003,26.263835616438353,23.7,29.3,0,51.5,4.593150684931507,1676.5
72,4,2015,3.3159324910550185,593331000,347.10002000000003,26.300821917808218,23.7,30.6,0,48,4.173972602739726,1523.5
73,4,2016,2.7853427234729367,656817000,386.10002,26.97459016393443,24.5,29.3,0,87,6.060109289617486,2218
74,4,2017,2.4121808194205925,590684000,356.20004,26.695342465753424,23.9,28.6,0,60.6,5.527671232876712,2017.6
75,4,2018,1.98648727084163,767280000,476.3,26.61123287671233,24.1,28.8,0,47.6,4.572876712328767,1669.1
76,4,2019,2.3262902918767945,734795000,470.70002999999997,26.60493150684931,24,29.3,0,70,5.82054794520548,2124.5
77,4,2020,2.050887856460472,720660000,477.60004,26.820491803278685,24.9,28.7,0,50.5,7.419945355191256,2715.7
78,4,2021,2.346144683051321,650611700,457.90002000000004,26.63150684931507,24.8,28.7,0,64.5,5.884657534246576,2147.9
79,4,2022,1.966031664692992,650611700,457.90002000000004,26.694246575342465,25,28.4,0,53.2,6.546027397260274,2389.3
80,4,2023,2.435138098774018,641741000,454.90003,27.144109589041097,25,29.8,0,48.9,4.132876712328767,1508.5
81,2,1996,1.62507681849082,1235300000,601.70007,26.21448087431694,21.8,29.2,0,27,2.914207650273224,1066.6
82,2,1997,0.940651428571429,1119110000,613.90007,26.234246575342464,22,31.3,0,67.6,3.197808219178082,1167.2
83,2,1998,1.51487722158562,1201119000,667.30005,26.766301369863015,21.2,33.5,0,71.9,3.2399999999999998,1182.6
84,2,1999,1.17267254901961,1163025000,612.1,26.065753424657533,21.6,30.2,0,81,3.546027397260274,1294.3
85,2,2000,0.4974315896748962,1401101000,700.6,26.228415300546448,21.7,30.9,0,80.3,3.0827868852459015,1128.3
86,2,2001,1.34807277528326,1212428000,682.1,26.343013698630138,21.5,31.1,0,43.4,2.4624657534246572,898.8
87,2,2002,1.8586604548203904,1264708000,672.70005,26.375616438356165,22.4,30.5,0,82.9,2.967945205479452,1083.3
88,2,2003,0.3177886191199129,1351546000,675.8,26.489863013698628,21.8,30.9,0,212.1,3.8043835616438355,1388.6
89,2,2004,0.8718490211299237,1407213000,686.4000599999999,26.554098360655736,21.8,31.1,0,100.8,2.758743169398907,1009.6999999999999
90,2,2005,0.1813362715652937,1286330000,586.40003,26.38986301369863,22,30.6,0,43.9,3.169041095890411,1156.7
91,2,2007,2.129238712755395,1229908000,518.4001000000001,26.510136986301372,21.6,31.8,0,66.7,3.8805479452054796,1416.4
92,2,2010,1.7909062700202645,1301347000,571.1,26.813698630136987,22.1,30.9,0,78.5,3.161369863013699,1153.9
93,2,2011,3.6644539614561,1511255000,562.8,26.42109589041096,22.2,30.8,0,39.4,2.9131506849315065,1063.3
94,2,2012,5.01759393939394,1485882000,541.1,26.291803278688523,22.3,30.6,0,44.6,2.7740437158469944,1015.3
95,2,2014,1.67137592592593,1637777500,531,26.516164383561645,22.2,30.5,0,60.2,3.170958904109589,1157.4
96,2,2015,3.66666666666667,1796000000,519.40006,26.69150684931507,22.6,30.1,0,72.2,2.723287671232877,994
97,2,2016,6.7845,1634000000,515.7000400000001,27.105737704918035,22.7,32.2,0,135.1,2.919398907103825,1068.5
98,2,2017,5.7463125,2034000000,510.70005,26.43780821917808,22.4,30.2,0,38.1,3.022739726027397,1103.3
99,2,2019,3.1778251666666666,2235043000,518.70006,26.199178082191782,23.1,30.8,0,85.9,4.598082191780822,1678.3
100,2,2020,5.66525,2200000000,510.49999999999994,26.284153005464482,22.6,31,0,41.4,2.7822404371584697,1018.3
101,2,2021,6.35425,2228459000,504.60004999999995,26.37890410958904,23.1,30.5,0,60.4,3.2594520547945205,1189.7
102,2,2022,3.81901875,2358991000,500.20003,25.64246575342466,22.2,30.5,0,74.2,4.266575342465753,1557.3
103,5,1995,2.19600329824902,203000000,257.6,24.437260273972605,19.8,30.4,0,54.5,3.7087671232876716,1353.7
104,5,2000,0.977935222672065,338000000,349.9,24.485245901639345,20.2,30.8,0,42.4,3.301912568306011,1208.5
105,5,2001,4.04878048780488,340000000,352.00003000000004,24.463287671232877,19.7,29.6,0,77.5,3.324657534246575,1213.5
106,5,2002,1.011830641945775,362000000,351.5,24.525753424657534,19.4,29.9,0,26.4,3.225205479452055,1177.2
107,5,2003,1.3,385000000,384.20004,25.078356164383564,20.4,30,0,36.2,3.026849315068493,1104.8
108,5,2008,4.78321212121212,367020000,272,24.36530054644809,18.7,29.8,0,90.6,3.802459016393443,1391.7
109,5,2009,3.0515233197709564,363510000,268.40000000000003,24.983835616438355,20.5,30.8,0,36.2,3.64958904109589,1332.1
110,5,2013,0.826714801444043,367000000,296,24.83342465753425,20.1,30.3,0,47.3,3.5030136986301366,1278.6
111,5,2014,4.403343702147658,329870000,288.20002,24.763287671232877,20,30.8,0,140.7,3.973972602739726,1450.5
112,5,2015,2.423125,302066000,285.8,24.86027397260274,18.4,30.7,0,35.3,2.8936986301369862,1056.2
113,5,2016,0.224934666666667,298029000,284.10003,24.994535519125684,20.7,30.9,0,42.8,3.665027322404372,1341.4
114,5,2017,0.6059305166083915,250000000,280.20002999999997,24.685479452054796,20.4,30.1,0,42.9,2.670958904109589,974.9
115,5,2018,0.3997774688200045,270000000,284.2,24.225753424657533,19.9,29.4,0,62.9,3.205753424657534,1170.1
116,5,2019,0.0512022108843537,250000000,282.3,24.176712328767124,20,29.7,0,29.1,3.0786301369863014,1123.7
117,5,2021,0.0239364,280000000,278.9,23.884657534246575,18.8,28.5,0,49,2.0326027397260273,741.9
118,5,2023,2.65325957221095,284232160,271.9,23.933698630136984,19.7,27.3,0,28.2,2.3838356164383563,870.1
119,1,1994,1.42824921875,2671268800,463.60004,,,,,,,
120,1,1995,1.4333249803921568,2985764800,455.40002000000004,,,,,,,
121,1,1996,1.4558050972762644,3237670800,486.70003,,,,,,,
122,1,1997,1.620862265625,3017083000,468.8,,,,,,,
123,1,1998,1.67550515625,3302840200,495.00003,,,,,,,
124,1,1999,1.1371245525291829,2975444200,433.60004000000004,,,,,,,
125,1,2000,0.8879850194552529,3338446800,438.50002,,,,,,,
126,1,2001,1.0841327559055116,3222354000,450.70004,,,,,,,
127,1,2002,1.7804259533073927,3298178000,470.20002999999997,,,,,,,
128,1,2003,1.7515065234375,3705144800,481.60002000000003,,,,,,,
129,1,2004,1.5499255212355212,4069753200,478.00002,,,,,,,
130,1,2005,1.5375882879377432,4043867800,464.5,,,,,,,
131,1,2006,1.59035484375,4299922500,505,,,,,,,
132,1,2007,1.9513365369649804,3898909800,451.10002,,,,,,,
133,1,2008,2.5814267441860466,4265984000,446.20004,,,,,,,
134,1,2009,2.8935454474708173,4211455000,446.20004,,,,,,,
135,1,2010,3.1284857364341083,4328769500,451.29999999999995,,,,,,,
136,1,2011,2.978639765625,4553617500,444.20004,,,,,,,
137,1,2012,2.392327868217054,4613754500,447.40000000000003,,,,,,,
138,1,2013,2.4415949027237356,4486395500,440.8,,,,,,,
139,1,2014,3.065193463035019,4742114000,448.29999999999995,,,,,,,
140,1,2015,3.138061011673152,4817236000,439.60002,,,,,,,
141,1,2016,2.8930607392996106,4777619000,446.50003,,,,,,,
142,1,2017,2.0302656640625,5235269500,455.29999999999995,,,,,,,
143,1,2018,2.292901245136187,5505867000,482.50001999999995,,,,,,,
144,1,2019,2.341162373540856,5520075000,486.30002,,,,,,,
145,1,2020,2.367048100775194,5606584000,478.3,,,,,,,
146,1,2021,2.4272129961089495,5759894500,480.70005,,,,,,,
147,1,2022,2.3684192635658916,5602559000,480.60003,,,,,,,
148,1,2023,3.2532829921259845,5600100500,480.5,,,,,,,
