"fact_id","country_id","date_id","Production (tonnes)","Yield (tonnes/hectare)","yearly_avg_temperature","yearly_min_temperature","yearly_max_temperature","yearly_min_rainfall","yearly_max_rainfall","yearly_avg_rainfall","yearly_total_rainfall"
1,5,1980,319141,0.6614001,24.85027322404372,22,28.2,0,33.7,5.492349726775957,2010.2
2,5,1981,335625,0.66470003,24.596438356164384,19,29.8,0,41.4,4.692328767123287,1712.7
3,5,1982,351149,0.6585,24.474794520547942,21.3,28.5,0,23.9,4.790684931506849,1748.6
4,5,1983,380256,0.64370006,25.091506849315067,22.3,28.6,0,42.4,5.401917808219178,1971.7
5,5,1984,329903,0.56270003,24.248360655737702,21.3,27.9,0,28.6,5.328688524590164,1950.3
6,5,1985,430789,0.66370004,24.21260273972603,18,28.3,0,34.5,5.5909589041095895,2040.7
7,5,1986,459477,0.6998,24.263835616438353,21.5,27.7,0,31.5,5.262191780821918,1920.7
8,5,1987,328740,0.5069,25.355890410958903,22.4,29.2,0,38.4,4.585205479452054,1673.6
9,5,1988,374491,0.56130004,24.772677595628412,21.1,29.7,0,38.8,5.615300546448087,2055.2
10,5,1989,392184,0.5946,24.53041095890411,20.7,28.9,0,34.3,5.466027397260274,1995.1
11,5,1990,256246,0.38540003,24.829315068493152,21.8,28.2,0,34.9,4.641917808219178,1694.3
12,5,1991,320967,0.48060003,24.613150684931504,22,28.1,0,25.8,4.783013698630137,1745.8
13,5,1992,328518,0.44910002,24.55983606557377,20.8,27.3,0,62.2,5.5710382513661205,2039
14,5,1993,340885,0.4643,24.57452054794521,21.2,27.8,0,38.1,5.370958904109589,1960.4
15,5,1994,330577,0.47320002,24.648493150684935,18.7,28.9,0,44,5.2873972602739725,1929.9
16,5,1995,296705,0.40170002,25.016164383561645,21.8,29.7,0,35.5,5.19041095890411,1894.5
17,5,1996,256777,0.38790002,24.60136612021858,19.4,28.7,0,33.4,5.058196721311475,1851.3
18,5,1997,277966,0.38840002,25.242191780821916,21.5,30.9,0,36.7,4.567671232876712,1667.2
19,5,1998,280801,0.39560002,25.90164383561644,22.7,29.4,0,39,4.1997260273972605,1532.9
20,5,1999,205003,0.30100003,24.843287671232876,21.4,29.7,0,50.9,4.935342465753425,1801.4
